date;date_measure;year;month;consumption
01/09/2017;23/09/2017;2017;9;22163
01/10/2017;23/10/2017;2017;10;19732
01/11/2017;23/11/2017;2017;11;20742
01/12/2017;23/12/2017;2017;12;18585
01/01/2018;23/01/2018;2018;1;10280
01/02/2018;23/02/2018;2018;2;14487
01/03/2018;23/03/2018;2018;3;18671
01/04/2018;23/04/2018;2018;4;21052
01/05/2018;23/05/2018;2018;5;21095
01/06/2018;23/06/2018;2018;6;20841
01/07/2018;23/07/2018;2018;7;17751
01/08/2018;23/08/2018;2018;8;22575
01/09/2018;23/09/2018;2018;9;21969
01/10/2018;23/10/2018;2018;10;20174
01/11/2018;21/11/2018;2018;11;19998
01/12/2018;21/12/2018;2018;12;20426
01/01/2019;21/01/2019;2019;1;10732
01/02/2019;21/02/2019;2019;2;17208
01/03/2019;21/03/2019;2019;3;19451
01/04/2019;21/04/2019;2019;4;23949
01/05/2019;21/05/2019;2019;5;24015
01/06/2019;21/06/2019;2019;6;25339
01/07/2019;21/07/2019;2019;7;17866
01/08/2019;21/08/2019;2019;8;20875
01/09/2019;21/09/2019;2019;9;24787
01/10/2019;21/10/2019;2019;10;20567
01/11/2019;21/11/2019;2019;11;23507
01/12/2019;21/12/2019;2019;12;23408
01/01/2020;21/01/2020;2020;1;8685
01/02/2020;21/02/2020;2020;2;17827
01/03/2020;21/03/2020;2020;3;20919
01/04/2020;21/04/2020;2020;4;12363
01/05/2020;21/05/2020;2020;5;12430
01/06/2020;21/06/2020;2020;6;12592
01/07/2020;21/07/2020;2020;7;12086
01/08/2020;21/08/2020;2020;8;12340
01/09/2020;21/09/2020;2020;9;11651
01/10/2020;09/10/2020;2020;10;7252
01/11/2020;31/10/2020;2020;11;8091
01/12/2020;31/12/2020;2020;12;9746
01/01/2021;31/01/2021;2021;1;11377
01/02/2021;28/02/2021;2021;2;9494
01/03/2021;31/03/2021;2021;3;9738
01/04/2021;30/04/2021;2021;4;10678
01/05/2021;31/05/2021;2021;5;13089
01/06/2021;30/06/2021;2021;6;14538
01/07/2021;31/07/2021;2021;7;14145
01/08/2021;31/08/2021;2021;8;13681
01/09/2021;30/09/2021;2021;9;12361
01/10/2021;31/10/2021;2021;10;11683
01/11/2021;30/11/2021;2021;11;19012
01/12/2021;31/12/2021;2021;12;18837
01/01/2022;31/01/2022;2022;1;12843
01/02/2022;28/02/2022;2022;2;13786
01/03/2022;31/03/2022;2022;3;22827
01/04/2022;30/04/2022;2022;4;15589
01/05/2022;31/05/2022;2022;5;15591
01/06/2022;30/06/2022;2022;6;15575
01/07/2022;31/07/2022;2022;7;13855
01/08/2022;31/08/2022;2022;8;14372
01/09/2022;30/09/2022;2022;9;12741
01/10/2022;31/10/2022;2022;10;13622
01/11/2022;30/11/2022;2022;11;14326
01/12/2022;31/12/2022;2022;12;12500
01/01/2023;31/01/2023;2023;1;10272
01/02/2023;28/02/2023;2023;2;13555
01/03/2023;31/03/2023;2023;3;15342
01/04/2023;30/04/2023;2023;4;14480
01/05/2023;31/05/2023;2023;5;16964
01/06/2023;30/06/2023;2023;6;16655
01/07/2023;31/07/2023;2023;7;21165
01/08/2023;31/08/2023;2023;8;21955
01/09/2023;30/09/2023;2023;9;11897
01/10/2023;31/10/2023;2023;10;11286
01/11/2023;30/11/2023;2023;11;12207
01/12/2023;31/12/2023;2023;12;9588
01/01/2024;31/01/2024;2024;1;8226
01/02/2024;29/02/2024;2024;2;16390
01/03/2024;31/03/2024;2024;3;19182
