#;C;Epsilon;Kernel;Fitness;Particle Time start;Particle Time end;Particle Time Elapsed;Base Seed
0;19820,0;0,0;poly;4052;1722116201,3043394;1722116231,1997542;29,89541482925415;2000
1;19933,0;1,0;poly;4048;1722116243,3079484;1722116282,9063973;39,59844899177551;2000
2;19933,0;1,0;poly;4048;1722116243,3079484;1722116282,9063973;39,59844899177551;2000
3;1173,0;0,0;sigmoid;3941;1722116324,5196664;1722116354,802001;30,282334566116333;2000
4;1173,0;0,0;sigmoid;3941;1722116324,5196664;1722116354,802001;30,282334566116333;2000
5;1173,0;0,0;sigmoid;3941;1722116324,5196664;1722116354,802001;30,282334566116333;2000
6;1173,0;0,0;sigmoid;3941;1722116324,5196664;1722116354,802001;30,282334566116333;2000
7;1173,0;0,0;sigmoid;3941;1722116324,5196664;1722116354,802001;30,282334566116333;2000
8;1173,0;0,0;sigmoid;3941;1722116324,5196664;1722116354,802001;30,282334566116333;2000
9;1173,0;0,0;sigmoid;3941;1722116324,5196664;1722116354,802001;30,282334566116333;2000
10;1173,0;0,0;sigmoid;3941;1722116324,5196664;1722116354,802001;30,282334566116333;2000
11;1091,0;0,0;sigmoid;3933;1722116588,1909144;1722116616,996016;28,8051016330719;2000
12;1091,0;0,0;sigmoid;3933;1722116588,1909144;1722116616,996016;28,8051016330719;2000
13;1691,0;0,0;sigmoid;3885;1722116650,1082416;1722116675,7063086;25,598067045211792;2000
14;1691,0;0,0;sigmoid;3885;1722116650,1082416;1722116675,7063086;25,598067045211792;2000
15;1691,0;0,0;sigmoid;3885;1722116650,1082416;1722116675,7063086;25,598067045211792;2000
16;1691,0;0,0;sigmoid;3885;1722116650,1082416;1722116675,7063086;25,598067045211792;2000
17;1586,0;0,0;sigmoid;3878;1722116774,8385758;1722116807,5458343;32,707258462905884;2000
18;1586,0;0,0;sigmoid;3878;1722116774,8385758;1722116807,5458343;32,707258462905884;2000
19;1586,0;0,0;sigmoid;3878;1722116774,8385758;1722116807,5458343;32,707258462905884;2000
20;1586,0;0,0;sigmoid;3878;1722116774,8385758;1722116807,5458343;32,707258462905884;2000
21;1586,0;0,0;sigmoid;3878;1722116774,8385758;1722116807,5458343;32,707258462905884;2000
22;1586,0;0,0;sigmoid;3878;1722116774,8385758;1722116807,5458343;32,707258462905884;2000
23;1586,0;0,0;sigmoid;3878;1722116774,8385758;1722116807,5458343;32,707258462905884;2000
24;1586,0;0,0;sigmoid;3878;1722116774,8385758;1722116807,5458343;32,707258462905884;2000
