#;C;Epsilon;Kernel;Fitness;Base Seed
0;19820;0;poly;4052;2000
1;19933;1;poly;4048;2000
2;19933;1;poly;4048;2000
3;1173;0;sigmoid;3941;2000
4;1173;0;sigmoid;3941;2000
5;1173;0;sigmoid;3941;2000
6;1173;0;sigmoid;3941;2000
7;1173;0;sigmoid;3941;2000
8;1173;0;sigmoid;3941;2000
9;1173;0;sigmoid;3941;2000
10;1173;0;sigmoid;3941;2000
11;1091;0;sigmoid;3933;2000
12;1091;0;sigmoid;3933;2000
13;1691;0;sigmoid;3885;2000
14;1691;0;sigmoid;3885;2000
15;1691;0;sigmoid;3885;2000
16;1691;0;sigmoid;3885;2000
17;1586;0;sigmoid;3878;2000
18;1586;0;sigmoid;3878;2000
19;1586;0;sigmoid;3878;2000
20;1586;0;sigmoid;3878;2000
21;1586;0;sigmoid;3878;2000
22;1586;0;sigmoid;3878;2000
23;1586;0;sigmoid;3878;2000
24;1586;0;sigmoid;3878;2000
