#;C;Epsilon;Kernel;Fitness;Base Seed
0;179,2743706;0,346105368;rbf;4046;3000
1;179,2743706;0,346105368;rbf;4046;3000
2;1827,105588;0,248306343;sigmoid;3919;3000
3;1827,105588;0,248306343;sigmoid;3919;3000
4;1827,105588;0,248306343;sigmoid;3919;3000
5;1827,105588;0,248306343;sigmoid;3919;3000
6;1827,105588;0,248306343;sigmoid;3919;3000
7;1827,105588;0,248306343;sigmoid;3919;3000
8;1827,105588;0,248306343;sigmoid;3919;3000
9;1827,105588;0,248306343;sigmoid;3919;3000
10;1669,096907;0,597602752;sigmoid;3884;3000
11;1669,096907;0,597602752;sigmoid;3884;3000
12;1669,096907;0,597602752;sigmoid;3884;3000
13;1669,096907;0,597602752;sigmoid;3884;3000
14;1669,096907;0,597602752;sigmoid;3884;3000
15;1669,096907;0,597602752;sigmoid;3884;3000
16;1669,096907;0,597602752;sigmoid;3884;3000
17;1669,096907;0,597602752;sigmoid;3884;3000
18;1669,096907;0,597602752;sigmoid;3884;3000
19;1551,134579;0,487397395;sigmoid;3875;3000
20;1551,134579;0,487397395;sigmoid;3875;3000
21;1551,134579;0,487397395;sigmoid;3875;3000
22;1551,134579;0,487397395;sigmoid;3875;3000
23;1551,134579;0,487397395;sigmoid;3875;3000
24;1551,134579;0,487397395;sigmoid;3875;3000
