#;C;Epsilon;Kernel;Fitness;Particle Time start;Particle Time end;Particle Time Elapsed;Base Seed
0;179,27437056289105;0,3461053677182679;rbf;4046;1722117043,9311962;1722117071,621792;27,690595865249634;3000
1;179,27437056289105;0,3461053677182679;rbf;4046;1722117043,9311962;1722117071,621792;27,690595865249634;3000
2;1827,105588264928;0,2483063430463568;sigmoid;3919;1722117095,683007;1722117122,1784878;26,49548077583313;3000
3;1827,105588264928;0,2483063430463568;sigmoid;3919;1722117095,683007;1722117122,1784878;26,49548077583313;3000
4;1827,105588264928;0,2483063430463568;sigmoid;3919;1722117095,683007;1722117122,1784878;26,49548077583313;3000
5;1827,105588264928;0,2483063430463568;sigmoid;3919;1722117095,683007;1722117122,1784878;26,49548077583313;3000
6;1827,105588264928;0,2483063430463568;sigmoid;3919;1722117095,683007;1722117122,1784878;26,49548077583313;3000
7;1827,105588264928;0,2483063430463568;sigmoid;3919;1722117095,683007;1722117122,1784878;26,49548077583313;3000
8;1827,105588264928;0,2483063430463568;sigmoid;3919;1722117095,683007;1722117122,1784878;26,49548077583313;3000
9;1827,105588264928;0,2483063430463568;sigmoid;3919;1722117095,683007;1722117122,1784878;26,49548077583313;3000
10;1669,0969073561544;0,5976027524233403;sigmoid;3884;1722117285,1901865;1722117305,5758176;20,38563108444214;3000
11;1669,0969073561544;0,5976027524233403;sigmoid;3884;1722117285,1901865;1722117305,5758176;20,38563108444214;3000
12;1669,0969073561544;0,5976027524233403;sigmoid;3884;1722117285,1901865;1722117305,5758176;20,38563108444214;3000
13;1669,0969073561544;0,5976027524233403;sigmoid;3884;1722117285,1901865;1722117305,5758176;20,38563108444214;3000
14;1669,0969073561544;0,5976027524233403;sigmoid;3884;1722117285,1901865;1722117305,5758176;20,38563108444214;3000
15;1669,0969073561544;0,5976027524233403;sigmoid;3884;1722117285,1901865;1722117305,5758176;20,38563108444214;3000
16;1669,0969073561544;0,5976027524233403;sigmoid;3884;1722117285,1901865;1722117305,5758176;20,38563108444214;3000
17;1669,0969073561544;0,5976027524233403;sigmoid;3884;1722117285,1901865;1722117305,5758176;20,38563108444214;3000
18;1669,0969073561544;0,5976027524233403;sigmoid;3884;1722117285,1901865;1722117305,5758176;20,38563108444214;3000
19;1551,1345794109181;0,4873973946245887;sigmoid;3875;1722117450,7761421;1722117471,7134645;20,93732237815857;3000
20;1551,1345794109181;0,4873973946245887;sigmoid;3875;1722117450,7761421;1722117471,7134645;20,93732237815857;3000
21;1551,1345794109181;0,4873973946245887;sigmoid;3875;1722117450,7761421;1722117471,7134645;20,93732237815857;3000
22;1551,1345794109181;0,4873973946245887;sigmoid;3875;1722117450,7761421;1722117471,7134645;20,93732237815857;3000
23;1551,1345794109181;0,4873973946245887;sigmoid;3875;1722117450,7761421;1722117471,7134645;20,93732237815857;3000
24;1551,1345794109181;0,4873973946245887;sigmoid;3875;1722117450,7761421;1722117471,7134645;20,93732237815857;3000
