;#;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness;Particle Time start;Particle Time end;Particle Time Elapsed;Base Seed
0;0;205;38;16;16;3696;1721615691,984197;1721615794,2850654;102,30086874961852;1000
1;1;33;38;16;16;3650;1721615795,053536;1721615967,2829046;172,22936868667605;1000
2;2;33;38;16;16;3650;1721615795,053536;1721615967,2829046;172,22936868667605;1000
3;3;124;38;16;13;3635;1721616057,4493604;1721616140,8821137;83,43275332450867;1000
4;4;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
5;5;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
6;6;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
7;7;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
8;8;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
9;9;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
10;10;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
11;11;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
12;12;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
13;13;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
14;14;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
15;15;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
16;16;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
17;17;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
18;18;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
19;19;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
20;20;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
21;21;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
22;22;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
23;23;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
24;24;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
25;25;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
26;26;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
27;27;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
28;28;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
29;29;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
30;30;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
31;31;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
32;32;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
33;33;13;153;24;3;3056;1721616145,2729316;1721616227,225144;81,95221257209778;1000
