#;C;Epsilon;Kernel;Fitness;Particle Time start;Particle Time end;Particle Time Elapsed;Base Seed
0;128,38967265363897;0,31919418072478634;rbf;4025;1722115591,3994024;1722115623,2361543;31,83675193786621;2000
1;69,57069927294657;0,5937241591975865;rbf;4018;1722115624,0705435;1722115649,017414;24,94687056541443;2000
2;1071,5393938625737;0,1270124136755943;sigmoid;3939;1722115651,7853003;1722115677,222997;25,43769669532776;2000
3;1071,5393938625737;0,1270124136755943;sigmoid;3939;1722115651,7853003;1722115677,222997;25,43769669532776;2000
4;1071,5393938625737;0,1270124136755943;sigmoid;3939;1722115651,7853003;1722115677,222997;25,43769669532776;2000
5;1071,5393938625737;0,1270124136755943;sigmoid;3939;1722115651,7853003;1722115677,222997;25,43769669532776;2000
6;1071,5393938625737;0,1270124136755943;sigmoid;3939;1722115651,7853003;1722115677,222997;25,43769669532776;2000
7;1071,5393938625737;0,1270124136755943;sigmoid;3939;1722115651,7853003;1722115677,222997;25,43769669532776;2000
8;1496,3542318831983;0,32800023404951006;sigmoid;3865;1722115832,7104423;1722115850,719309;18,008866786956787;2000
9;1496,3542318831983;0,32800023404951006;sigmoid;3865;1722115832,7104423;1722115850,719309;18,008866786956787;2000
10;1496,3542318831983;0,32800023404951006;sigmoid;3865;1722115832,7104423;1722115850,719309;18,008866786956787;2000
11;1496,3542318831983;0,32800023404951006;sigmoid;3865;1722115832,7104423;1722115850,719309;18,008866786956787;2000
12;1496,3542318831983;0,32800023404951006;sigmoid;3865;1722115832,7104423;1722115850,719309;18,008866786956787;2000
13;1496,3542318831983;0,32800023404951006;sigmoid;3865;1722115832,7104423;1722115850,719309;18,008866786956787;2000
14;1496,3542318831983;0,32800023404951006;sigmoid;3865;1722115832,7104423;1722115850,719309;18,008866786956787;2000
15;1496,3542318831983;0,32800023404951006;sigmoid;3865;1722115832,7104423;1722115850,719309;18,008866786956787;2000
16;1496,3542318831983;0,32800023404951006;sigmoid;3865;1722115832,7104423;1722115850,719309;18,008866786956787;2000
17;1496,3542318831983;0,32800023404951006;sigmoid;3865;1722115832,7104423;1722115850,719309;18,008866786956787;2000
18;1496,3542318831983;0,32800023404951006;sigmoid;3865;1722115832,7104423;1722115850,719309;18,008866786956787;2000
19;1496,3542318831983;0,32800023404951006;sigmoid;3865;1722115832,7104423;1722115850,719309;18,008866786956787;2000
20;1496,3542318831983;0,32800023404951006;sigmoid;3865;1722115832,7104423;1722115850,719309;18,008866786956787;2000
21;1496,3542318831983;0,32800023404951006;sigmoid;3865;1722115832,7104423;1722115850,719309;18,008866786956787;2000
22;1496,3542318831983;0,32800023404951006;sigmoid;3865;1722115832,7104423;1722115850,719309;18,008866786956787;2000
23;1496,3542318831983;0,32800023404951006;sigmoid;3865;1722115832,7104423;1722115850,719309;18,008866786956787;2000
24;1496,3542318831983;0,32800023404951006;sigmoid;3865;1722115832,7104423;1722115850,719309;18,008866786956787;2000
