;#;C;Epsilon;Kernel;Fitness;Particle Time start;Particle Time end;Particle Time Elapsed;Base Seed
0;0;271,7178079733285;237,0694363484619;sigmoid;3947;1721624497,438331;1721624514,965259;17,526928186416626;2000
1;1;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
2;2;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
3;3;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
4;4;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
5;5;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
6;6;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
7;7;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
8;8;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
9;9;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
10;10;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
11;11;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
12;12;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
13;13;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
14;14;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
15;15;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
16;16;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
17;17;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
18;18;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
19;19;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
20;20;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
21;21;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
22;22;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
23;23;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
24;24;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
25;25;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
26;26;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
27;27;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
28;28;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
29;29;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
30;30;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
31;31;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
32;32;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
33;33;266,34678825313404;257,1613247618393;sigmoid;3940;1721624521,017984;1721624539,935681;18,917697191238403;2000
