;#;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness;Particle Time start;Particle Time end;Particle Time Elapsed;Base Seed
0;0;227;156;16;12;3663;1721628482,7684772;1721628570,5030184;87,73454117774963;3000
1;1;227;156;16;12;3663;1721628482,7684772;1721628570,5030184;87,73454117774963;3000
2;2;227;156;16;12;3663;1721628482,7684772;1721628570,5030184;87,73454117774963;3000
3;3;227;156;16;12;3663;1721628482,7684772;1721628570,5030184;87,73454117774963;3000
4;4;283;187;16;12;3623;1721628848,604474;1721628929,691439;81,08696484565735;3000
5;5;283;187;16;12;3623;1721628848,604474;1721628929,691439;81,08696484565735;3000
6;6;283;187;16;12;3623;1721628848,604474;1721628929,691439;81,08696484565735;3000
7;7;283;187;16;12;3623;1721628848,604474;1721628929,691439;81,08696484565735;3000
8;8;207;43;8;10;3528;1721629224,9881625;1721629307,8819156;82,89375305175781;3000
9;9;207;43;8;10;3528;1721629224,9881625;1721629307,8819156;82,89375305175781;3000
10;10;207;43;8;10;3528;1721629224,9881625;1721629307,8819156;82,89375305175781;3000
11;11;207;43;8;10;3528;1721629224,9881625;1721629307,8819156;82,89375305175781;3000
12;12;207;43;8;10;3528;1721629224,9881625;1721629307,8819156;82,89375305175781;3000
13;13;207;43;8;10;3528;1721629224,9881625;1721629307,8819156;82,89375305175781;3000
14;14;207;43;8;10;3528;1721629224,9881625;1721629307,8819156;82,89375305175781;3000
15;15;207;43;8;10;3528;1721629224,9881625;1721629307,8819156;82,89375305175781;3000
16;16;207;43;8;10;3528;1721629224,9881625;1721629307,8819156;82,89375305175781;3000
17;17;207;43;8;10;3528;1721629224,9881625;1721629307,8819156;82,89375305175781;3000
18;18;283;43;8;10;3522;1721630007,283785;1721630061,172791;53,88900589942932;3000
19;19;283;43;8;10;3522;1721630007,283785;1721630061,172791;53,88900589942932;3000
20;20;283;43;8;10;3522;1721630007,283785;1721630061,172791;53,88900589942932;3000
21;21;283;43;8;10;3522;1721630007,283785;1721630061,172791;53,88900589942932;3000
22;22;283;43;8;10;3522;1721630007,283785;1721630061,172791;53,88900589942932;3000
23;23;283;43;8;10;3522;1721630007,283785;1721630061,172791;53,88900589942932;3000
24;24;283;43;8;10;3522;1721630007,283785;1721630061,172791;53,88900589942932;3000
25;25;283;43;8;10;3522;1721630007,283785;1721630061,172791;53,88900589942932;3000
26;26;283;43;8;10;3522;1721630007,283785;1721630061,172791;53,88900589942932;3000
27;27;283;43;8;10;3522;1721630007,283785;1721630061,172791;53,88900589942932;3000
28;28;283;43;8;10;3522;1721630007,283785;1721630061,172791;53,88900589942932;3000
29;29;283;43;8;10;3522;1721630007,283785;1721630061,172791;53,88900589942932;3000
30;30;283;43;8;10;3522;1721630007,283785;1721630061,172791;53,88900589942932;3000
31;31;283;43;8;10;3522;1721630007,283785;1721630061,172791;53,88900589942932;3000
32;32;283;43;8;10;3522;1721630007,283785;1721630061,172791;53,88900589942932;3000
33;33;9;154;23;4;3134;1721630728,923861;1721630786,917422;57,99356102943421;3000
