#;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness;Particle Time start;Particle Time end;Particle Time Elapsed;Base Seed
0;236;165;16;12;3646;1722102984,875615;1722103102,845443;117,9698281288147;3000
1;236;165;16;12;3646;1722102984,875615;1722103102,845443;117,9698281288147;3000
2;236;165;16;12;3646;1722102984,875615;1722103102,845443;117,9698281288147;3000
3;236;165;16;12;3646;1722102984,875615;1722103102,845443;117,9698281288147;3000
4;236;165;16;12;3646;1722102984,875615;1722103102,845443;117,9698281288147;3000
5;236;165;16;12;3646;1722102984,875615;1722103102,845443;117,9698281288147;3000
6;123;165;34;13;3636;1722103671,2981744;1722103780,6302931;109,33211874961853;3000
7;123;165;34;13;3636;1722103671,2981744;1722103780,6302931;109,33211874961853;3000
8;216;52;8;10;3560;1722103903,6845198;1722104009,1452792;105,46075940132141;3000
9;216;52;8;10;3560;1722103903,6845198;1722104009,1452792;105,46075940132141;3000
10;216;52;8;10;3560;1722103903,6845198;1722104009,1452792;105,46075940132141;3000
11;216;52;8;10;3560;1722103903,6845198;1722104009,1452792;105,46075940132141;3000
12;216;52;8;10;3560;1722103903,6845198;1722104009,1452792;105,46075940132141;3000
13;123;34;8;12;3538;1722104502,0559995;1722104625,606904;123,5509045124054;3000
14;123;34;8;12;3538;1722104502,0559995;1722104625,606904;123,5509045124054;3000
15;123;34;8;12;3538;1722104502,0559995;1722104625,606904;123,5509045124054;3000
16;297;34;8;12;3530;1722104820,0855591;1722104909,9904366;89,90487742424011;3000
17;297;34;8;12;3530;1722104820,0855591;1722104909,9904366;89,90487742424011;3000
18;297;34;8;12;3530;1722104820,0855591;1722104909,9904366;89,90487742424011;3000
19;297;34;8;12;3530;1722104820,0855591;1722104909,9904366;89,90487742424011;3000
20;297;34;8;12;3530;1722104820,0855591;1722104909,9904366;89,90487742424011;3000
21;297;34;8;12;3530;1722104820,0855591;1722104909,9904366;89,90487742424011;3000
22;297;34;8;12;3530;1722104820,0855591;1722104909,9904366;89,90487742424011;3000
23;297;34;8;12;3530;1722104820,0855591;1722104909,9904366;89,90487742424011;3000
24;297;34;8;12;3530;1722104820,0855591;1722104909,9904366;89,90487742424011;3000
