;#;C;Epsilon;Kernel;Fitness;Particle Time start;Particle Time end;Particle Time Elapsed;Base Seed
0;0;74,0;128,0;sigmoid;3996;1721621515,3995502;1721621535,6137185;20,214168071746823;1000
1;1;71,0;228,0;sigmoid;3979;1721621539,20075;1721621563,2322285;24,03147864341736;1000
2;2;251,0;184,0;sigmoid;3967;1721621564,9917023;1721621586,5666547;21,574952363967896;1000
3;3;251,0;184,0;sigmoid;3967;1721621564,9917023;1721621586,5666547;21,574952363967896;1000
4;4;211,0;235,0;sigmoid;3956;1721621616,6954403;1721621640,323949;23,62850880622864;1000
5;5;211,0;235,0;sigmoid;3956;1721621616,6954403;1721621640,323949;23,62850880622864;1000
6;6;211,0;235,0;sigmoid;3956;1721621616,6954403;1721621640,323949;23,62850880622864;1000
7;7;211,0;235,0;sigmoid;3956;1721621616,6954403;1721621640,323949;23,62850880622864;1000
8;8;225,0;254,0;sigmoid;3947;1721621721,7179866;1721621743,2466457;21,528659105300903;1000
9;9;225,0;254,0;sigmoid;3947;1721621721,7179866;1721621743,2466457;21,528659105300903;1000
10;10;267,0;253,0;sigmoid;3942;1721621774,3122232;1721621798,617862;24,30563879013061;1000
11;11;267,0;253,0;sigmoid;3942;1721621774,3122232;1721621798,617862;24,30563879013061;1000
12;12;267,0;253,0;sigmoid;3942;1721621774,3122232;1721621798,617862;24,30563879013061;1000
13;13;267,0;253,0;sigmoid;3942;1721621774,3122232;1721621798,617862;24,30563879013061;1000
14;14;267,0;253,0;sigmoid;3942;1721621774,3122232;1721621798,617862;24,30563879013061;1000
15;15;267,0;253,0;sigmoid;3942;1721621774,3122232;1721621798,617862;24,30563879013061;1000
16;16;267,0;253,0;sigmoid;3942;1721621774,3122232;1721621798,617862;24,30563879013061;1000
17;17;289,0;262,0;sigmoid;3940;1721621960,015895;1721621982,3532288;22,3373339176178;1000
18;18;289,0;262,0;sigmoid;3940;1721621960,015895;1721621982,3532288;22,3373339176178;1000
19;19;289,0;262,0;sigmoid;3940;1721621960,015895;1721621982,3532288;22,3373339176178;1000
20;20;289,0;262,0;sigmoid;3940;1721621960,015895;1721621982,3532288;22,3373339176178;1000
21;21;289,0;262,0;sigmoid;3940;1721621960,015895;1721621982,3532288;22,3373339176178;1000
22;22;289,0;262,0;sigmoid;3940;1721621960,015895;1721621982,3532288;22,3373339176178;1000
23;23;289,0;262,0;sigmoid;3940;1721621960,015895;1721621982,3532288;22,3373339176178;1000
24;24;289,0;262,0;sigmoid;3940;1721621960,015895;1721621982,3532288;22,3373339176178;1000
25;25;283,0;261,0;sigmoid;3939;1721622174,356089;1721622193,561716;19,20562696456909;1000
26;26;283,0;261,0;sigmoid;3939;1721622174,356089;1721622193,561716;19,20562696456909;1000
27;27;283,0;261,0;sigmoid;3939;1721622174,356089;1721622193,561716;19,20562696456909;1000
28;28;283,0;261,0;sigmoid;3939;1721622174,356089;1721622193,561716;19,20562696456909;1000
29;29;283,0;261,0;sigmoid;3939;1721622174,356089;1721622193,561716;19,20562696456909;1000
30;30;283,0;261,0;sigmoid;3939;1721622174,356089;1721622193,561716;19,20562696456909;1000
31;31;283,0;261,0;sigmoid;3939;1721622174,356089;1721622193,561716;19,20562696456909;1000
32;32;283,0;261,0;sigmoid;3939;1721622174,356089;1721622193,561716;19,20562696456909;1000
33;33;283,0;261,0;sigmoid;3939;1721622174,356089;1721622193,561716;19,20562696456909;1000
