#;C;Epsilon;Kernel;Fitness;Particle Time start;Particle Time end;Particle Time Elapsed;Base Seed
0;76,0;0,0;sigmoid;4025;1722114657,6156106;1722114683,807445;26,191834449768066;1000
1;965,0;0,0;sigmoid;3958;1722114690,3741565;1722114721,0767758;30,702619314193726;1000
2;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
3;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
4;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
5;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
6;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
7;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
8;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
9;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
10;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
11;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
12;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
13;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
14;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
15;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
16;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
17;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
18;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
19;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
20;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
21;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
22;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
23;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
24;1465,0;1,0;sigmoid;3864;1722114729,2126787;1722114761,1339295;31,921250820159912;1000
