;#;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness;Particle Time start;Particle Time end;Particle Time Elapsed;Base Seed
0;0;11;111;dart;37,0;26,0;3360;1721924415,0226076;1721924501,719929;86,69732141494751;2000
1;1;40;233;gbtree;78,0;22,0;3276;1721929901,9516778;1721930021,8212595;119,86958193778992;2000
2;2;40;233;gbtree;78,0;22,0;3276;1721929901,9516778;1721930021,8212595;119,86958193778992;2000
3;3;40;233;gbtree;78,0;22,0;3276;1721929901,9516778;1721930021,8212595;119,86958193778992;2000
4;4;40;233;gbtree;78,0;22,0;3276;1721929901,9516778;1721930021,8212595;119,86958193778992;2000
5;5;40;233;gbtree;78,0;22,0;3276;1721929901,9516778;1721930021,8212595;119,86958193778992;2000
6;6;40;233;gbtree;78,0;22,0;3276;1721929901,9516778;1721930021,8212595;119,86958193778992;2000
7;7;40;233;gbtree;78,0;22,0;3276;1721929901,9516778;1721930021,8212595;119,86958193778992;2000
8;8;41;217;dart;81,0;15,0;3267;1721938154,9152367;1721938370,0598695;215,1446328163147;2000
9;9;41;217;dart;81,0;15,0;3267;1721938154,9152367;1721938370,0598695;215,1446328163147;2000
10;10;41;217;dart;81,0;15,0;3267;1721938154,9152367;1721938370,0598695;215,1446328163147;2000
11;11;41;217;dart;81,0;15,0;3267;1721938154,9152367;1721938370,0598695;215,1446328163147;2000
12;12;41;217;dart;81,0;15,0;3267;1721938154,9152367;1721938370,0598695;215,1446328163147;2000
13;13;38;233;gbtree;77,0;30,0;3258;1721941421,883478;1721941490,1750422;68,29156422615051;2000
14;14;31;208;gbtree;82,0;47,0;3248;1721942173,7930784;1721942237,4410453;63,64796686172485;2000
15;15;31;208;gbtree;82,0;47,0;3248;1721942173,7930784;1721942237,4410453;63,64796686172485;2000
16;16;31;208;gbtree;82,0;47,0;3248;1721942173,7930784;1721942237,4410453;63,64796686172485;2000
17;17;31;208;gbtree;82,0;47,0;3248;1721942173,7930784;1721942237,4410453;63,64796686172485;2000
18;18;31;208;gbtree;82,0;47,0;3248;1721942173,7930784;1721942237,4410453;63,64796686172485;2000
19;19;31;208;gbtree;82,0;47,0;3248;1721942173,7930784;1721942237,4410453;63,64796686172485;2000
20;20;31;208;gbtree;82,0;47,0;3248;1721942173,7930784;1721942237,4410453;63,64796686172485;2000
21;21;31;208;gbtree;82,0;47,0;3248;1721942173,7930784;1721942237,4410453;63,64796686172485;2000
22;22;33;217;gbtree;81,0;31,0;3243;1721950026,1298013;1721950097,4625638;71,3327624797821;2000
23;23;33;217;gbtree;81,0;31,0;3243;1721950026,1298013;1721950097,4625638;71,3327624797821;2000
24;24;33;217;gbtree;81,0;31,0;3243;1721950026,1298013;1721950097,4625638;71,3327624797821;2000
