#;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness;Particle Time start;Particle Time end;Particle Time Elapsed;Base Seed
0;107;151;8;12;3595;1722105361,108948;1722105455,816962;94,70801401138306;3000
1;107;151;8;12;3595;1722105361,108948;1722105455,816962;94,70801401138306;3000
2;82;184;34;17;3580;1722105569,4356902;1722105647,1590543;77,72336411476135;3000
3;82;184;34;17;3580;1722105569,4356902;1722105647,1590543;77,72336411476135;3000
4;82;184;34;17;3580;1722105569,4356902;1722105647,1590543;77,72336411476135;3000
5;82;184;34;17;3580;1722105569,4356902;1722105647,1590543;77,72336411476135;3000
6;82;184;34;17;3580;1722105569,4356902;1722105647,1590543;77,72336411476135;3000
7;83;174;34;16;3568;1722105948,8822489;1722106010,49607;61,613821029663086;3000
8;97;189;34;16;3565;1722106016,8928847;1722106084,2698586;67,37697386741638;3000
9;97;189;34;16;3565;1722106016,8928847;1722106084,2698586;67,37697386741638;3000
10;97;189;34;16;3565;1722106016,8928847;1722106084,2698586;67,37697386741638;3000
11;94;185;34;16;3545;1722106237,7997663;1722106305,5465415;67,74677515029907;3000
12;94;185;34;16;3545;1722106237,7997663;1722106305,5465415;67,74677515029907;3000
13;94;185;34;16;3545;1722106237,7997663;1722106305,5465415;67,74677515029907;3000
14;94;185;34;16;3545;1722106237,7997663;1722106305,5465415;67,74677515029907;3000
15;94;185;34;16;3545;1722106237,7997663;1722106305,5465415;67,74677515029907;3000
16;94;185;34;16;3545;1722106237,7997663;1722106305,5465415;67,74677515029907;3000
17;94;185;34;16;3545;1722106237,7997663;1722106305,5465415;67,74677515029907;3000
18;94;185;34;16;3545;1722106237,7997663;1722106305,5465415;67,74677515029907;3000
19;94;185;34;16;3545;1722106237,7997663;1722106305,5465415;67,74677515029907;3000
20;94;185;34;16;3545;1722106237,7997663;1722106305,5465415;67,74677515029907;3000
21;94;185;34;16;3545;1722106237,7997663;1722106305,5465415;67,74677515029907;3000
22;94;185;34;16;3545;1722106237,7997663;1722106305,5465415;67,74677515029907;3000
23;94;185;34;16;3545;1722106237,7997663;1722106305,5465415;67,74677515029907;3000
24;94;185;34;16;3545;1722106237,7997663;1722106305,5465415;67,74677515029907;3000
