;#;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness;Particle Time start;Particle Time end;Particle Time Elapsed;Base Seed
0;0;30;171;gbtree;42,80564682588932;49,1363429419163;3378;1721964671,7666376;1721964747,9406238;76,17398619651794;3000
1;1;30;171;gbtree;42,80564682588932;49,1363429419163;3378;1721964671,7666376;1721964747,9406238;76,17398619651794;3000
2;2;26;226;dart;40,9861575765532;32,232078197418424;3243;1721967888,8021717;1721968040,5726702;151,770498752594;3000
3;3;26;226;dart;40,9861575765532;32,232078197418424;3243;1721967888,8021717;1721968040,5726702;151,770498752594;3000
4;4;26;226;dart;40,9861575765532;32,232078197418424;3243;1721967888,8021717;1721968040,5726702;151,770498752594;3000
5;5;26;226;dart;40,9861575765532;32,232078197418424;3243;1721967888,8021717;1721968040,5726702;151,770498752594;3000
6;6;21;226;dart;40,9861575765532;32,232078197418424;3236;1721974847,2452896;1721974945,012649;97,76735949516296;3000
7;7;21;226;dart;40,9861575765532;32,232078197418424;3236;1721974847,2452896;1721974945,012649;97,76735949516296;3000
8;8;21;226;dart;40,9861575765532;32,232078197418424;3236;1721974847,2452896;1721974945,012649;97,76735949516296;3000
9;9;21;226;dart;40,9861575765532;32,232078197418424;3236;1721974847,2452896;1721974945,012649;97,76735949516296;3000
10;10;21;226;dart;40,9861575765532;32,232078197418424;3236;1721974847,2452896;1721974945,012649;97,76735949516296;3000
11;11;21;226;dart;40,9861575765532;32,232078197418424;3236;1721974847,2452896;1721974945,012649;97,76735949516296;3000
12;12;21;226;dart;40,9861575765532;32,232078197418424;3236;1721974847,2452896;1721974945,012649;97,76735949516296;3000
13;13;26;136;dart;40,9861575765532;7,794499440532765;3215;1721983054,1346507;1721983171,0776362;116,94298553466795;3000
14;14;26;136;dart;40,9861575765532;7,794499440532765;3215;1721983054,1346507;1721983171,0776362;116,94298553466795;3000
15;15;26;136;dart;40,9861575765532;7,794499440532765;3215;1721983054,1346507;1721983171,0776362;116,94298553466795;3000
16;16;26;136;dart;40,9861575765532;7,794499440532765;3215;1721983054,1346507;1721983171,0776362;116,94298553466795;3000
17;17;26;136;dart;40,9861575765532;7,794499440532765;3215;1721983054,1346507;1721983171,0776362;116,94298553466795;3000
18;18;26;136;dart;40,9861575765532;7,794499440532765;3215;1721983054,1346507;1721983171,0776362;116,94298553466795;3000
19;19;268;166;dart;0,2498668358045574;75,83982070175257;2816;1721987513,0989783;1721988294,0479016;780,9489233493805;3000
20;20;268;166;dart;0,2498668358045574;75,83982070175257;2816;1721987513,0989783;1721988294,0479016;780,9489233493805;3000
21;21;89;107;gbtree;0,680083551777888;5,215720733742013;2814;1721989185,8683045;1721989246,8824053;61,01410079002381;3000
22;22;89;107;gbtree;0,680083551777888;5,215720733742013;2814;1721989185,8683045;1721989246,8824053;61,01410079002381;3000
23;23;89;107;gbtree;0,680083551777888;5,215720733742013;2814;1721989185,8683045;1721989246,8824053;61,01410079002381;3000
24;24;89;107;gbtree;0,680083551777888;5,215720733742013;2814;1721989185,8683045;1721989246,8824053;61,01410079002381;3000
