#;C;Epsilon;Kernel;Fitness;Base Seed
0;19639;1;poly;4056;3000
1;19639;1;poly;4056;3000
2;19639;1;poly;4056;3000
3;19639;1;poly;4056;3000
4;94;1;rbf;4019;3000
5;94;1;rbf;4019;3000
6;94;1;rbf;4019;3000
7;1219;1;sigmoid;3947;3000
8;1219;1;sigmoid;3947;3000
9;1219;1;sigmoid;3947;3000
10;1219;1;sigmoid;3947;3000
11;1219;1;sigmoid;3947;3000
12;1219;1;sigmoid;3947;3000
13;1219;1;sigmoid;3947;3000
14;1219;1;sigmoid;3947;3000
15;1219;1;sigmoid;3947;3000
16;1219;1;sigmoid;3947;3000
17;1219;1;sigmoid;3947;3000
18;1569;0;sigmoid;3877;3000
19;1569;0;sigmoid;3877;3000
20;1569;0;sigmoid;3877;3000
21;1569;0;sigmoid;3877;3000
22;1569;0;sigmoid;3877;3000
23;1569;0;sigmoid;3877;3000
24;1569;0;sigmoid;3877;3000
