;#;C;Epsilon;Kernel;Fitness;Particle Time start;Particle Time end;Particle Time Elapsed;Base Seed
0;0;233,0;293,0;sigmoid;3948;1721633602,606191;1721633623,95268;21,346489191055294;3000
1;1;257,0;276,0;sigmoid;3943;1721633627,2796972;1721633650,612259;23,3325617313385;3000
2;2;257,0;276,0;sigmoid;3943;1721633627,2796972;1721633650,612259;23,3325617313385;3000
3;3;259,0;271,0;sigmoid;3942;1721633678,5636055;1721633696,9690945;18,405488967895508;3000
4;4;257,0;268,0;sigmoid;3941;1721633704,3177936;1721633724,9725769;20,654783248901367;3000
5;5;257,0;268,0;sigmoid;3941;1721633704,3177936;1721633724,9725769;20,654783248901367;3000
6;6;257,0;268,0;sigmoid;3941;1721633704,3177936;1721633724,9725769;20,654783248901367;3000
7;7;257,0;268,0;sigmoid;3941;1721633704,3177936;1721633724,9725769;20,654783248901367;3000
8;8;258,0;264,0;sigmoid;3940;1721633807,5650604;1721633825,9626973;18,397636890411377;3000
9;9;258,0;264,0;sigmoid;3940;1721633807,5650604;1721633825,9626973;18,397636890411377;3000
10;10;258,0;264,0;sigmoid;3940;1721633807,5650604;1721633825,9626973;18,397636890411377;3000
11;11;258,0;264,0;sigmoid;3940;1721633807,5650604;1721633825,9626973;18,397636890411377;3000
12;12;258,0;264,0;sigmoid;3940;1721633807,5650604;1721633825,9626973;18,397636890411377;3000
13;13;258,0;264,0;sigmoid;3940;1721633807,5650604;1721633825,9626973;18,397636890411377;3000
14;14;258,0;264,0;sigmoid;3940;1721633807,5650604;1721633825,9626973;18,397636890411377;3000
15;15;258,0;264,0;sigmoid;3940;1721633807,5650604;1721633825,9626973;18,397636890411377;3000
16;16;258,0;264,0;sigmoid;3940;1721633807,5650604;1721633825,9626973;18,397636890411377;3000
17;17;258,0;264,0;sigmoid;3940;1721633807,5650604;1721633825,9626973;18,397636890411377;3000
18;18;258,0;264,0;sigmoid;3940;1721633807,5650604;1721633825,9626973;18,397636890411377;3000
19;19;258,0;264,0;sigmoid;3940;1721633807,5650604;1721633825,9626973;18,397636890411377;3000
20;20;258,0;264,0;sigmoid;3940;1721633807,5650604;1721633825,9626973;18,397636890411377;3000
21;21;258,0;264,0;sigmoid;3940;1721633807,5650604;1721633825,9626973;18,397636890411377;3000
22;22;272,0;258,0;sigmoid;3939;1721634163,354929;1721634182,5978675;19,24293851852417;3000
23;23;272,0;258,0;sigmoid;3939;1721634163,354929;1721634182,5978675;19,24293851852417;3000
24;24;272,0;258,0;sigmoid;3939;1721634163,354929;1721634182,5978675;19,24293851852417;3000
25;25;272,0;258,0;sigmoid;3939;1721634163,354929;1721634182,5978675;19,24293851852417;3000
26;26;272,0;258,0;sigmoid;3939;1721634163,354929;1721634182,5978675;19,24293851852417;3000
27;27;272,0;258,0;sigmoid;3939;1721634163,354929;1721634182,5978675;19,24293851852417;3000
28;28;272,0;258,0;sigmoid;3939;1721634163,354929;1721634182,5978675;19,24293851852417;3000
29;29;272,0;258,0;sigmoid;3939;1721634163,354929;1721634182,5978675;19,24293851852417;3000
30;30;272,0;258,0;sigmoid;3939;1721634163,354929;1721634182,5978675;19,24293851852417;3000
31;31;272,0;258,0;sigmoid;3939;1721634163,354929;1721634182,5978675;19,24293851852417;3000
32;32;272,0;258,0;sigmoid;3939;1721634163,354929;1721634182,5978675;19,24293851852417;3000
33;33;272,0;258,0;sigmoid;3939;1721634163,354929;1721634182,5978675;19,24293851852417;3000
