;#;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness;Base Seed
0;0;15;64;gbtree;64,52295194;30,86134486;3560;2000
1;1;32;260;gbtree;67,80411965;36,99157709;3287;2000
2;2;32;260;gbtree;67,80411965;36,99157709;3287;2000
3;3;32;260;gbtree;67,80411965;36,99157709;3287;2000
4;4;32;260;gbtree;67,80411965;36,99157709;3287;2000
5;5;32;260;gbtree;67,80411965;36,99157709;3287;2000
6;6;153;53;gbtree;0,556678645;30,26845139;3101;2000
7;7;153;53;gbtree;0,556678645;30,26845139;3101;2000
8;8;32;260;dart;0,556678645;36,99157709;2936;2000
9;9;32;260;dart;0,556678645;36,99157709;2936;2000
10;10;32;260;dart;0,556678645;36,99157709;2936;2000
11;11;32;260;dart;0,556678645;36,99157709;2936;2000
12;12;32;260;dart;0,556678645;36,99157709;2936;2000
13;13;32;260;dart;0,556678645;36,99157709;2936;2000
14;14;32;260;dart;0,556678645;36,99157709;2936;2000
15;15;32;260;dart;0,556678645;36,99157709;2936;2000
16;16;32;260;dart;0,556678645;36,99157709;2936;2000
17;17;32;260;dart;0,556678645;36,99157709;2936;2000
18;18;74;100;gbtree;0,202142101;4,30007264;2701;2000
19;19;74;100;gbtree;0,202142101;4,30007264;2701;2000
20;20;74;100;gbtree;0,202142101;4,30007264;2701;2000
21;21;74;100;gbtree;0,202142101;4,30007264;2701;2000
22;22;74;100;gbtree;0,202142101;4,30007264;2701;2000
23;23;74;100;gbtree;0,202142101;4,30007264;2701;2000
24;24;74;100;gbtree;0,202142101;4,30007264;2701;2000
