;#;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness;Particle Time start;Particle Time end;Particle Time Elapsed;Base Seed
0;0;27;82;gbtree;76,62135567262747;92,38858846279976;3353;1721838090,175591;1721838169,6855404;79,50994944572449;1000
1;1;27;82;gbtree;76,62135567262747;92,38858846279976;3353;1721838090,175591;1721838169,6855404;79,50994944572449;1000
2;2;27;82;gbtree;76,62135567262747;92,38858846279976;3353;1721838090,175591;1721838169,6855404;79,50994944572449;1000
3;3;45;191;gbtree;86,29284669490764;22,944279018941828;3337;1721843499,920216;1721843578,5530827;78,63286662101746;1000
4;4;17;235;gbtree;40,615185843947785;88,92431625943732;3327;1721844292,153436;1721844339,1729157;47,019479751586914;1000
5;5;17;235;gbtree;40,615185843947785;88,92431625943732;3327;1721844292,153436;1721844339,1729157;47,019479751586914;1000
6;6;181;103;dart;0,151537970925264;42,14058139680531;2799;1721845693,0286574;1721847708,208668;2015,180010557175;1000
7;7;181;103;dart;0,151537970925264;42,14058139680531;2799;1721845693,0286574;1721847708,208668;2015,180010557175;1000
8;8;181;82;dart;0,151537970925264;23,17352517346727;2729;1721849132,9228048;1721850297,5238278;1164,6010229587555;1000
9;9;25;82;gbtree;0,151537970925264;97,96374859468708;2663;1721850413,871246;1721850481,4070723;67,53582620620728;1000
10;10;25;82;gbtree;0,151537970925264;97,96374859468708;2663;1721850413,871246;1721850481,4070723;67,53582620620728;1000
11;11;25;82;gbtree;0,151537970925264;97,96374859468708;2663;1721850413,871246;1721850481,4070723;67,53582620620728;1000
12;12;25;82;gbtree;0,151537970925264;97,96374859468708;2663;1721850413,871246;1721850481,4070723;67,53582620620728;1000
13;13;25;82;gbtree;0,151537970925264;97,96374859468708;2663;1721850413,871246;1721850481,4070723;67,53582620620728;1000
14;14;25;82;gbtree;0,151537970925264;97,96374859468708;2663;1721850413,871246;1721850481,4070723;67,53582620620728;1000
15;15;25;82;gbtree;0,151537970925264;97,96374859468708;2663;1721850413,871246;1721850481,4070723;67,53582620620728;1000
16;16;25;82;gbtree;0,151537970925264;97,96374859468708;2663;1721850413,871246;1721850481,4070723;67,53582620620728;1000
17;17;25;82;gbtree;0,151537970925264;97,96374859468708;2663;1721850413,871246;1721850481,4070723;67,53582620620728;1000
18;18;25;82;gbtree;0,151537970925264;97,96374859468708;2663;1721850413,871246;1721850481,4070723;67,53582620620728;1000
19;19;25;82;gbtree;0,151537970925264;97,96374859468708;2663;1721850413,871246;1721850481,4070723;67,53582620620728;1000
20;20;25;82;gbtree;0,151537970925264;97,96374859468708;2663;1721850413,871246;1721850481,4070723;67,53582620620728;1000
21;21;25;82;gbtree;0,151537970925264;97,96374859468708;2663;1721850413,871246;1721850481,4070723;67,53582620620728;1000
22;22;25;82;gbtree;0,151537970925264;97,96374859468708;2663;1721850413,871246;1721850481,4070723;67,53582620620728;1000
23;23;25;82;gbtree;0,151537970925264;97,96374859468708;2663;1721850413,871246;1721850481,4070723;67,53582620620728;1000
24;24;25;82;gbtree;0,151537970925264;97,96374859468708;2663;1721850413,871246;1721850481,4070723;67,53582620620728;1000
