;#;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness;Particle Time start;Particle Time end;Particle Time Elapsed;Base Seed
0;0;35;22;gbtree;41,0;91,0;3393;1721876437,2109773;1721876527,1777425;89,96676516532898;1000
1;1;35;22;gbtree;41,0;91,0;3393;1721876437,2109773;1721876527,1777425;89,96676516532898;1000
2;2;35;23;gbtree;42,0;92,0;3335;1721879056,8083556;1721879133,4353154;76,62695980072021;1000
3;3;35;23;gbtree;42,0;92,0;3335;1721879056,8083556;1721879133,4353154;76,62695980072021;1000
4;4;35;23;gbtree;42,0;92,0;3335;1721879056,8083556;1721879133,4353154;76,62695980072021;1000
5;5;23;14;gbtree;37,0;8,0;3194;1721880235,7444265;1721880279,8815358;44,13710927963257;1000
6;6;23;14;gbtree;37,0;8,0;3194;1721880235,7444265;1721880279,8815358;44,13710927963257;1000
7;7;23;14;gbtree;37,0;8,0;3194;1721880235,7444265;1721880279,8815358;44,13710927963257;1000
8;8;23;14;gbtree;37,0;8,0;3194;1721880235,7444265;1721880279,8815358;44,13710927963257;1000
9;9;23;14;gbtree;37,0;8,0;3194;1721880235,7444265;1721880279,8815358;44,13710927963257;1000
10;10;23;14;gbtree;37,0;8,0;3194;1721880235,7444265;1721880279,8815358;44,13710927963257;1000
11;11;23;14;gbtree;37,0;8,0;3194;1721880235,7444265;1721880279,8815358;44,13710927963257;1000
12;12;23;14;gbtree;37,0;8,0;3194;1721880235,7444265;1721880279,8815358;44,13710927963257;1000
13;13;23;14;gbtree;37,0;8,0;3194;1721880235,7444265;1721880279,8815358;44,13710927963257;1000
14;14;23;14;gbtree;37,0;8,0;3194;1721880235,7444265;1721880279,8815358;44,13710927963257;1000
15;15;23;14;gbtree;37,0;8,0;3194;1721880235,7444265;1721880279,8815358;44,13710927963257;1000
16;16;23;14;gbtree;37,0;8,0;3194;1721880235,7444265;1721880279,8815358;44,13710927963257;1000
17;17;23;14;gbtree;37,0;8,0;3194;1721880235,7444265;1721880279,8815358;44,13710927963257;1000
18;18;23;14;gbtree;37,0;8,0;3194;1721880235,7444265;1721880279,8815358;44,13710927963257;1000
19;19;23;14;gbtree;37,0;8,0;3194;1721880235,7444265;1721880279,8815358;44,13710927963257;1000
20;20;21;187;gbtree;37,0;49,0;3182;1721887049,990804;1721887096,1022782;46,11147427558899;1000
21;21;21;187;gbtree;37,0;49,0;3182;1721887049,990804;1721887096,1022782;46,11147427558899;1000
22;22;21;187;gbtree;37,0;49,0;3182;1721887049,990804;1721887096,1022782;46,11147427558899;1000
23;23;22;11;gbtree;37,0;65,0;3158;1721887981,7846265;1721888024,4263997;42,64177298545837;1000
24;24;22;11;gbtree;37,0;65,0;3158;1721887981,7846265;1721888024,4263997;42,64177298545837;1000
