;#;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness;Particle Time start;Particle Time end;Particle Time Elapsed;Base Seed
0;0;111;184;8;9;3623;1721625031,1005242;1721625126,6154711;95,51494693756104;2000
1;1;111;184;8;9;3623;1721625031,1005242;1721625126,6154711;95,51494693756104;2000
2;2;186;178;17;8;3622;1721625235,1127908;1721625316,844199;81,73140811920166;2000
3;3;121;217;13;11;3556;1721625323,051687;1721625409,714655;86,66296792030334;2000
4;4;123;251;13;12;3479;1721625412,6537914;1721625490,067566;77,41377449035645;2000
5;5;123;251;13;12;3479;1721625412,6537914;1721625490,067566;77,41377449035645;2000
6;6;123;251;13;12;3479;1721625412,6537914;1721625490,067566;77,41377449035645;2000
7;7;123;251;13;12;3479;1721625412,6537914;1721625490,067566;77,41377449035645;2000
8;8;94;225;13;13;3472;1721625740,0525143;1721625807,5030792;67,45056486129761;2000
9;9;94;225;13;13;3472;1721625740,0525143;1721625807,5030792;67,45056486129761;2000
10;10;94;225;13;13;3472;1721625740,0525143;1721625807,5030792;67,45056486129761;2000
11;11;94;225;13;13;3472;1721625740,0525143;1721625807,5030792;67,45056486129761;2000
12;12;94;225;13;13;3472;1721625740,0525143;1721625807,5030792;67,45056486129761;2000
13;13;94;225;13;13;3472;1721625740,0525143;1721625807,5030792;67,45056486129761;2000
14;14;94;225;13;13;3472;1721625740,0525143;1721625807,5030792;67,45056486129761;2000
15;15;94;225;13;13;3472;1721625740,0525143;1721625807,5030792;67,45056486129761;2000
16;16;94;225;13;13;3472;1721625740,0525143;1721625807,5030792;67,45056486129761;2000
17;17;94;225;13;13;3472;1721625740,0525143;1721625807,5030792;67,45056486129761;2000
18;18;94;225;13;13;3472;1721625740,0525143;1721625807,5030792;67,45056486129761;2000
19;19;94;225;13;13;3472;1721625740,0525143;1721625807,5030792;67,45056486129761;2000
20;20;94;225;13;13;3472;1721625740,0525143;1721625807,5030792;67,45056486129761;2000
21;21;94;225;13;13;3472;1721625740,0525143;1721625807,5030792;67,45056486129761;2000
22;22;94;225;13;13;3472;1721625740,0525143;1721625807,5030792;67,45056486129761;2000
23;23;94;225;13;13;3472;1721625740,0525143;1721625807,5030792;67,45056486129761;2000
24;24;94;225;13;13;3472;1721625740,0525143;1721625807,5030792;67,45056486129761;2000
25;25;94;225;13;13;3472;1721625740,0525143;1721625807,5030792;67,45056486129761;2000
26;26;94;225;13;13;3472;1721625740,0525143;1721625807,5030792;67,45056486129761;2000
27;27;94;225;13;13;3472;1721625740,0525143;1721625807,5030792;67,45056486129761;2000
28;28;119;225;13;13;3461;1721627150,8730104;1721627221,678263;70,80525255203247;2000
29;29;119;225;13;13;3461;1721627150,8730104;1721627221,678263;70,80525255203247;2000
30;30;119;225;13;13;3461;1721627150,8730104;1721627221,678263;70,80525255203247;2000
31;31;119;225;13;13;3461;1721627150,8730104;1721627221,678263;70,80525255203247;2000
32;32;119;225;13;13;3461;1721627150,8730104;1721627221,678263;70,80525255203247;2000
33;33;119;225;13;13;3461;1721627150,8730104;1721627221,678263;70,80525255203247;2000
