;#;C;Epsilon;Kernel;Fitness;Particle Time start;Particle Time end;Particle Time Elapsed;Base Seed
0;0;243,4441323134712;283,67750099327304;sigmoid;3946;1721618097,6216831;1721618119,9124322;22,290749073028564;1000
1;1;243,4441323134712;283,67750099327304;sigmoid;3946;1721618097,6216831;1721618119,9124322;22,290749073028564;1000
2;2;243,4441323134712;283,67750099327304;sigmoid;3946;1721618097,6216831;1721618119,9124322;22,290749073028564;1000
3;3;243,4441323134712;283,67750099327304;sigmoid;3946;1721618097,6216831;1721618119,9124322;22,290749073028564;1000
4;4;243,4441323134712;283,67750099327304;sigmoid;3946;1721618097,6216831;1721618119,9124322;22,290749073028564;1000
5;5;243,4441323134712;283,67750099327304;sigmoid;3946;1721618097,6216831;1721618119,9124322;22,290749073028564;1000
6;6;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
7;7;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
8;8;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
9;9;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
10;10;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
11;11;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
12;12;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
13;13;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
14;14;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
15;15;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
16;16;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
17;17;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
18;18;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
19;19;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
20;20;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
21;21;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
22;22;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
23;23;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
24;24;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
25;25;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
26;26;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
27;27;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
28;28;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
29;29;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
30;30;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
31;31;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
32;32;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
33;33;269,1382581320059;257,04326028028026;sigmoid;3940;1721618228,6034312;1721618248,9474616;20,344030380249023;1000
