#;C;Epsilon;Kernel;Fitness;Particle Time start;Particle Time end;Particle Time Elapsed;Base Seed
0;1093,1681404026695;0,4503294083425793;sigmoid;3932;1722114128,5350063;1722114160,2707841;31,735777854919434;1000
1;1093,1681404026695;0,4503294083425793;sigmoid;3932;1722114128,5350063;1722114160,2707841;31,735777854919434;1000
2;1093,1681404026695;0,4503294083425793;sigmoid;3932;1722114128,5350063;1722114160,2707841;31,735777854919434;1000
3;1093,1681404026695;0,4503294083425793;sigmoid;3932;1722114128,5350063;1722114160,2707841;31,735777854919434;1000
4;1528,6972045147209;0,6552209278681117;sigmoid;3875;1722114236,2096589;1722114268,6929557;32,4832968711853;1000
5;1528,6972045147209;0,6552209278681117;sigmoid;3875;1722114236,2096589;1722114268,6929557;32,4832968711853;1000
6;1528,6972045147209;0,6552209278681117;sigmoid;3875;1722114236,2096589;1722114268,6929557;32,4832968711853;1000
7;1528,6972045147209;0,6552209278681117;sigmoid;3875;1722114236,2096589;1722114268,6929557;32,4832968711853;1000
8;1528,6972045147209;0,6552209278681117;sigmoid;3875;1722114236,2096589;1722114268,6929557;32,4832968711853;1000
9;1528,6972045147209;0,6552209278681117;sigmoid;3875;1722114236,2096589;1722114268,6929557;32,4832968711853;1000
10;1528,6972045147209;0,6552209278681117;sigmoid;3875;1722114236,2096589;1722114268,6929557;32,4832968711853;1000
11;1528,6972045147209;0,6552209278681117;sigmoid;3875;1722114236,2096589;1722114268,6929557;32,4832968711853;1000
12;1528,6972045147209;0,6552209278681117;sigmoid;3875;1722114236,2096589;1722114268,6929557;32,4832968711853;1000
13;1528,6972045147209;0,6552209278681117;sigmoid;3875;1722114236,2096589;1722114268,6929557;32,4832968711853;1000
14;1528,6972045147209;0,6552209278681117;sigmoid;3875;1722114236,2096589;1722114268,6929557;32,4832968711853;1000
15;1528,6972045147209;0,6552209278681117;sigmoid;3875;1722114236,2096589;1722114268,6929557;32,4832968711853;1000
16;1528,6972045147209;0,6552209278681117;sigmoid;3875;1722114236,2096589;1722114268,6929557;32,4832968711853;1000
17;1528,6972045147209;0,6552209278681117;sigmoid;3875;1722114236,2096589;1722114268,6929557;32,4832968711853;1000
18;1528,6972045147209;0,6552209278681117;sigmoid;3875;1722114236,2096589;1722114268,6929557;32,4832968711853;1000
19;1528,6972045147209;0,6552209278681117;sigmoid;3875;1722114236,2096589;1722114268,6929557;32,4832968711853;1000
20;1528,6972045147209;0,6552209278681117;sigmoid;3875;1722114236,2096589;1722114268,6929557;32,4832968711853;1000
21;1528,6972045147209;0,6552209278681117;sigmoid;3875;1722114236,2096589;1722114268,6929557;32,4832968711853;1000
22;1528,6972045147209;0,6552209278681117;sigmoid;3875;1722114236,2096589;1722114268,6929557;32,4832968711853;1000
23;1528,6972045147209;0,6552209278681117;sigmoid;3875;1722114236,2096589;1722114268,6929557;32,4832968711853;1000
24;1528,6972045147209;0,6552209278681117;sigmoid;3875;1722114236,2096589;1722114268,6929557;32,4832968711853;1000
