;#;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness;Base Seed
0;0;57;18;dart;93;42;3510;3000
1;1;38;103;gbtree;44;28;3430;3000
2;2;32;67;dart;80;56;3331;3000
3;3;39;72;gbtree;85;48;3324;3000
4;4;42;32;dart;80;38;3269;3000
5;5;32;112;gbtree;75;44;3245;3000
6;6;32;112;gbtree;75;44;3245;3000
7;7;32;112;gbtree;75;44;3245;3000
8;8;32;112;gbtree;75;44;3245;3000
9;9;32;112;gbtree;75;44;3245;3000
10;10;32;112;gbtree;75;44;3245;3000
11;11;32;112;gbtree;75;44;3245;3000
12;12;32;112;gbtree;75;44;3245;3000
13;13;32;112;gbtree;75;44;3245;3000
14;14;32;112;gbtree;75;44;3245;3000
15;15;32;112;gbtree;75;44;3245;3000
16;16;32;112;gbtree;75;44;3245;3000
17;17;32;112;gbtree;75;44;3245;3000
18;18;32;112;gbtree;75;44;3245;3000
19;19;34;185;gbtree;77;44;3243;3000
20;20;32;134;gbtree;77;45;3238;3000
21;21;32;134;gbtree;77;45;3238;3000
22;22;32;134;gbtree;77;45;3238;3000
23;23;32;134;gbtree;77;45;3238;3000
24;24;32;134;gbtree;77;45;3238;3000
