#;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness;Particle Time start;Particle Time end;Particle Time Elapsed;Base Seed
0;13;236;22;4;3446;1722098461,2241066;1722098587,4675822;126,24347567558289;2000
1;13;236;22;4;3446;1722098461,2241066;1722098587,4675822;126,24347567558289;2000
2;13;236;22;4;3446;1722098461,2241066;1722098587,4675822;126,24347567558289;2000
3;13;236;22;4;3446;1722098461,2241066;1722098587,4675822;126,24347567558289;2000
4;13;236;22;4;3446;1722098461,2241066;1722098587,4675822;126,24347567558289;2000
5;13;236;22;4;3446;1722098461,2241066;1722098587,4675822;126,24347567558289;2000
6;13;236;22;4;3446;1722098461,2241066;1722098587,4675822;126,24347567558289;2000
7;13;236;22;4;3446;1722098461,2241066;1722098587,4675822;126,24347567558289;2000
8;13;281;13;2;3034;1722099358,5715702;1722099442,7741416;84,20257139205933;2000
9;13;281;13;2;3034;1722099358,5715702;1722099442,7741416;84,20257139205933;2000
10;13;281;13;2;3034;1722099358,5715702;1722099442,7741416;84,20257139205933;2000
11;13;281;13;2;3034;1722099358,5715702;1722099442,7741416;84,20257139205933;2000
12;13;281;13;2;3034;1722099358,5715702;1722099442,7741416;84,20257139205933;2000
13;13;281;13;2;3034;1722099358,5715702;1722099442,7741416;84,20257139205933;2000
14;13;281;13;2;3034;1722099358,5715702;1722099442,7741416;84,20257139205933;2000
15;13;281;13;2;3034;1722099358,5715702;1722099442,7741416;84,20257139205933;2000
16;13;281;13;2;3034;1722099358,5715702;1722099442,7741416;84,20257139205933;2000
17;13;281;13;2;3034;1722099358,5715702;1722099442,7741416;84,20257139205933;2000
18;13;281;13;2;3034;1722099358,5715702;1722099442,7741416;84,20257139205933;2000
19;13;281;13;2;3034;1722099358,5715702;1722099442,7741416;84,20257139205933;2000
20;13;281;13;2;3034;1722099358,5715702;1722099442,7741416;84,20257139205933;2000
21;13;281;13;2;3034;1722099358,5715702;1722099442,7741416;84,20257139205933;2000
22;13;281;13;2;3034;1722099358,5715702;1722099442,7741416;84,20257139205933;2000
23;13;281;13;2;3034;1722099358,5715702;1722099442,7741416;84,20257139205933;2000
24;13;281;13;2;3034;1722099358,5715702;1722099442,7741416;84,20257139205933;2000
