#;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness;Base Seed
0;45;43;35;16;3684;1000
1;134;196;13;13;3514;1000
2;134;196;13;13;3514;1000
3;134;196;13;13;3514;1000
4;134;196;13;13;3514;1000
5;134;196;13;13;3514;1000
6;140;202;13;1;3463;1000
7;140;202;13;1;3463;1000
8;140;202;13;1;3463;1000
9;140;202;13;1;3463;1000
10;140;202;13;1;3463;1000
11;135;205;13;2;3433;1000
12;135;205;13;2;3433;1000
13;135;205;13;2;3433;1000
14;135;205;13;2;3433;1000
15;135;205;13;2;3433;1000
16;135;205;13;2;3433;1000
17;135;205;13;2;3433;1000
18;135;205;13;2;3433;1000
19;135;205;13;2;3433;1000
20;145;202;13;2;3430;1000
21;145;202;13;2;3430;1000
22;145;202;13;2;3430;1000
23;145;202;13;2;3430;1000
24;145;202;13;2;3430;1000
